Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Name,Daily_Return,Volatility_20d,RSI_14,SMA_20,SMA_50,SMA_200,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower
1993-02-22 00:00:00-05:00,24.174705178163325,24.226582227901872,24.105535778511925,24.191997528076172,513600,0.0,0.0,0.0,SPY,S&P 500 ETF,0.00358744713957293,,41.748052103813556,,,,-0.09043493616062648,-0.043963748740308735,-0.04647118742031774,,,
1993-02-23 00:00:00-05:00,24.261148114402236,24.27844045090573,24.053640076360306,24.174686431884766,373700,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0007155711789121888,,39.60349329527125,,,,-0.09213889394354524,-0.053820737433995444,-0.0383181565095498,,,
1993-02-24 00:00:00-05:00,24.19198449452718,24.48595428466797,24.19198449452718,24.48595428466797,26300,0.0,0.0,0.0,SPY,S&P 500 ETF,0.012875776224036573,,41.34626500018559,,,,-0.07268733773935665,-0.05766327856224098,-0.015024059177115669,,,
1993-02-25 00:00:00-05:00,24.468678110833736,24.55513987094269,24.416801054768364,24.5378475189209,44500,0.0,0.0,0.0,SPY,S&P 500 ETF,0.002119306180581315,,39.604680495569035,,,,-0.05352563149827816,-0.05682364880947502,0.0032980173111968603,,,
1993-02-26 00:00:00-05:00,24.589723915889344,24.589723915889344,24.451385103423018,24.572431564331055,66200,0.0,0.0,0.0,SPY,S&P 500 ETF,0.00140941642837622,,41.17723388748435,24.49892911911011,,,-0.03585655335402649,-0.052581318985548915,0.016724765631522427,24.49892911911011,25.124469001355678,23.87338923686454
1993-03-01 00:00:00-05:00,24.658892726427077,24.658892726427077,24.468676863881004,24.50326156616211,66500,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.002814943160503125,0.007806822313307415,39.62340915026695,24.50844011306763,,,-0.026351423473744973,-0.04728650383317137,0.0209350803594264,24.50844011306763,25.12783389783552,23.889046328299738
1993-03-02 00:00:00-05:00,24.520550877726293,24.866397857666016,24.485966179732323,24.866397857666016,182400,0.0,0.0,0.0,SPY,S&P 500 ETF,0.014819916545533607,0.008327521408614981,53.846204607394796,24.52746229171753,,,0.005679368216171099,-0.036614584557843985,0.042293952774015084,24.52746229171753,25.166988828218194,23.887935755216866
1993-03-03 00:00:00-05:00,24.900976799201434,24.987438524198662,24.866392109202543,24.97014617919922,280100,0.0,0.0,0.0,SPY,S&P 500 ETF,0.004172229613917278,0.008357182632263115,55.37171625648454,24.549077224731445,,,0.03750188226413087,-0.021703270330294372,0.05920515259442524,24.549077224731445,25.218600145439435,23.879554304023454
1993-03-04 00:00:00-05:00,25.00472770361515,25.00472770361515,24.831804275512695,24.831804275512695,89500,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.005540292102966027,0.008150611715731993,49.18013667854324,24.55080642700195,,,0.05226450459491261,-0.006839523284393563,0.05910402787930617,24.55080642700195,25.22320031262296,23.878412541380943
1993-03-05 00:00:00-05:00,24.86639407759938,24.970148155809117,24.745347653021362,24.76263999938965,40000,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0027853101351661413,0.00811578557447745,52.17387551300508,24.543889713287353,,,0.05832260716433524,0.006242324629450063,0.052080282534885176,24.543889713287353,25.203847993582407,23.8839314329923
1993-03-08 00:00:00-05:00,24.81450875600179,25.31598663330078,24.81450875600179,25.31598663330078,50800,0.0,0.0,0.0,SPY,S&P 500 ETF,0.02234602748029979,0.009556358511994548,82.88226877061886,24.56550521850586,,,0.10120911190281134,0.02529326000327538,0.07591585189953597,24.56550521850586,25.296787063258755,23.834223373752963
1993-03-09 00:00:00-05:00,25.26410547325757,25.281397811021606,25.177643784437386,25.229520797729492,169300,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0034154637867264137,0.009603781904184013,79.99942452943293,24.5827974319458,,,0.12731222264612185,0.04574650544486317,0.08156571720125869,24.5827974319458,25.3606319011406,23.804962962751
1993-03-10 00:00:00-05:00,25.229516047622536,25.28139305114746,25.12576204057268,25.28139305114746,194400,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0020560142158005945,0.009434206083300013,81.19578753663657,24.611329078674316,,,0.14989083465978936,0.06661573825485567,0.08327509640493369,24.611329078674316,25.44852439452358,23.774133762825052
1993-03-11 00:00:00-05:00,25.29870577604192,25.36787516982467,25.1776593369221,25.212244033813477,70900,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.002735174331338741,0.009474461946042446,77.58632821265704,24.634673881530762,,,0.16077956157226225,0.08547769037552355,0.0753018711967387,24.634673881530762,25.51264931663343,23.756698446428096
1993-03-12 00:00:00-05:00,25.00472354690647,25.022015886842087,24.797215467679028,24.95284652709961,643600,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.010288552909688442,0.009748495602177092,67.45988949038119,24.63899631500244,,,0.1485738633162157,0.09811256618231459,0.0504612971339011,24.63899631500244,25.52260831245591,23.75538431754897
1993-03-15 00:00:00-05:00,24.935574740705817,25.07391357421875,24.935574740705817,25.07391357421875,310800,0.0,0.0,0.0,SPY,S&P 500 ETF,0.004851833116019666,0.009617336100284323,69.69739509434783,24.658883094787598,,,0.14617397146093225,0.10773437621715215,0.0384395952437801,24.658883094787598,25.563667935249484,23.75409825432571
1993-03-16 00:00:00-05:00,25.07391357421875,25.143082990975213,25.07391357421875,25.07391357421875,30800,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0,0.007421613306300157,64.9127084566948,24.709896278381347,,,0.1426078669745401,0.11471460467537647,0.027893262299163613,24.709896278381347,25.58558131180609,23.834211244956602
1993-03-17 00:00:00-05:00,25.03932036400503,25.03932036400503,24.883689229145883,24.91827392578125,21800,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0062072339835106405,0.007630067103007848,59.16653568529911,24.75399227142334,,,0.12664780163539646,0.11710275773921289,0.009545043896183575,24.75399227142334,25.573913746223482,23.934070796623196
1993-03-18 00:00:00-05:00,25.0220365116514,25.177667699353446,25.0220365116514,25.07391357421875,59300,0.0,0.0,0.0,SPY,S&P 500 ETF,0.006246004394247828,0.007666421557661337,61.41735907918038,24.8067346572876,,,0.12429743841699903,0.11854242387222517,0.005755014544773854,24.8067346572876,25.560655766928047,24.05281354764715
1993-03-19 00:00:00-05:00,25.17495138392028,25.17495138392028,25.035959243774414,25.035959243774414,66900,0.213,0.0,0.0,SPY,S&P 500 ETF,-0.001513697904875988,0.007701736196226745,62.30292596844349,24.853256607055663,,,0.11818610146962527,0.11847113047166614,-0.00028502900204087356,24.853256607055663,25.536506174706176,24.17000703940515
1993-03-22 00:00:00-05:00,24.792722829804084,24.94908898640411,24.775348812404083,24.8969669342041,183400,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.005551706975432724,0.007867152858002638,50.78754666952326,24.888505077362062,,,0.10159263107592054,0.11509433475965655,-0.013501703683736016,24.888505077362062,25.49673638646761,24.280273768256514
1993-03-23 00:00:00-05:00,24.96645734170685,24.983831355166632,24.914335301327505,24.94908332824707,55200,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0020932828557269634,0.00785120549341367,49.44253006440461,24.927224922180176,,,0.09137811582233368,0.11034985923592412,-0.01897174341359044,24.927224922180176,25.434309143095597,24.420140701264756
1993-03-24 00:00:00-05:00,24.914335301327505,25.05332740900576,24.79271720710903,24.94908332824707,37200,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0,0.0073930681268533725,53.34928959415029,24.950381374359132,,,0.08233490558543011,0.10474570456843833,-0.022410798983008226,24.950381374359132,25.412964970802243,24.487797777916022
1993-03-25 00:00:00-05:00,24.966457567577958,25.15757171736457,24.93170954034403,25.105449676513672,110100,0.0,0.0,0.0,SPY,S&P 500 ETF,0.006267418574435801,0.007484828353370128,59.325581516014715,24.97876148223877,,,0.08621526302451343,0.10103900037778057,-0.014823737353267141,24.97876148223877,25.40282091415885,24.554702050318692
1993-03-26 00:00:00-05:00,25.088092711043178,25.105466736466337,24.949100507657896,24.966474533081055,101500,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0055356564101948225,0.007632803319740627,37.724663214517776,24.99846363067627,,,0.07764636718792772,0.09635985177427797,-0.01871348458635025,24.99846363067627,25.377231406336524,24.619695855016015
1993-03-29 00:00:00-05:00,24.983825828991083,25.192313944392954,24.983825828991083,25.070695877075195,87100,0.0,0.0,0.0,SPY,S&P 500 ETF,0.004174451777564592,0.007617451496570832,44.4905677355155,25.026835346221922,,,0.07803519955629312,0.09269453156698237,-0.014659332010689252,25.026835346221922,25.326080786862242,24.727589905581603
1993-03-30 00:00:00-05:00,25.105455440740048,25.14020347595215,25.07070740552795,25.14020347595215,56000,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0027724638844393024,0.00692646167922391,45.161513824432966,25.04052562713623,,,0.08278768769461209,0.09071299422195385,-0.00792530652734176,25.04052562713623,25.333860671629807,24.747190582642652
1993-03-31 00:00:00-05:00,25.209680385774266,25.279176403378056,25.12281036376953,25.12281036376953,111600,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0006918445270045481,0.006878563258433435,46.82244194005273,25.048158836364745,,,0.08421914211634984,0.08941413540508256,-0.005194993288732713,25.048158836364745,25.341727826942353,24.754589845787137
1993-04-01 00:00:00-05:00,25.157577366402048,25.157577366402048,24.983837191219713,25.035959243774414,129500,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0034570622767733372,0.006800365709564581,53.36563935175817,25.058366584777833,,,0.07766361585219173,0.08706390353571025,-0.009400287683518527,25.058366584777833,25.33390381870884,24.782829350846825
1993-04-02 00:00:00-05:00,24.827468458428438,24.827468458428438,24.51473617553711,24.51473617553711,59400,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.02081897734223681,0.008283214407251696,32.89851927555101,25.045971393585205,,,0.03126708043219395,0.0759040528349544,-0.04463697240276045,25.045971393585205,25.391051289091656,24.700891498078754
1993-04-05 00:00:00-04:00,24.70585050972964,24.70585050972964,24.566858383092626,24.636354446411133,172200,0.0,0.0,0.0,SPY,S&P 500 ETF,0.004961027114596561,0.006478387233745174,37.54456185233969,25.011989784240722,,,0.004017978139366107,0.061526336905556304,-0.0575083587661902,25.011989784240722,25.37831246514946,24.645667103331984
1993-04-06 00:00:00-04:00,24.688472568398655,24.688472568398655,24.497358424660174,24.56685447692871,129700,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0028210330239240022,0.006469720321732363,39.48071879042968,24.978856468200682,,,-0.022773656081145788,0.04466586830694821,-0.067439524388094,24.978856468200682,25.380506439786036,24.57720649661533
1993-04-07 00:00:00-04:00,24.601612147518747,24.65373420715332,24.549490087884173,24.65373420715332,28000,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0035364613042423443,0.006518543018862665,36.88250194414903,24.947473526000977,,,-0.03672439730783239,0.02838745216318143,-0.06511184947101382,24.947473526000977,25.347673776622745,24.547273275379208
1993-04-08 00:00:00-04:00,24.757980206690796,24.757980206690796,24.514743909923308,24.618988037109375,180800,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0014093674309940685,0.006509228418485343,36.95652952147749,24.917810726165772,,,-0.04994310284896031,0.012721061663006907,-0.06266416451196721,24.917810726165772,25.32328972907806,24.512331723253485
1993-04-12 00:00:00-04:00,24.862230380542098,24.983848558504217,24.827482329695776,24.966474533081055,348500,0.0,0.0,0.0,SPY,S&P 500 ETF,0.014114572680562487,0.006980071278439039,51.92340984326442,24.918492126464844,24.765493316650392,,-0.03255366395474368,0.0036659873011168865,-0.03621965125586057,24.918492126464844,25.324264729672755,24.512719523256933
1993-04-13 00:00:00-04:00,24.94907201661004,25.105438066853417,24.931698011027443,25.01856803894043,146100,0.0,0.0,0.0,SPY,S&P 500 ETF,0.002086538321233622,0.006906964731962361,51.922800839424234,24.91572484970093,24.779603843688964,,-0.014481975747152376,3.635324836841733e-05,-0.014518328995520793,24.91572484970093,25.317772341426718,24.51367735797514
1993-04-14 00:00:00-04:00,25.0359591801077,25.05333319758175,24.966463110211492,24.983837127685547,119600,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.001388205400118192,0.006913009443775438,50.94357991766138,24.911221027374268,24.789561500549315,,-0.0028851727158922813,-0.0005479572818012008,-0.0023372154340910805,24.911221027374268,25.3077879536038,24.514654101144735
1993-04-15 00:00:00-04:00,24.966463110211492,25.0359591801077,24.879593022841238,24.983837127685547,148600,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0,0.006764842214857868,46.39180391695264,24.91449918746948,24.79848129272461,,0.006231352233299958,0.0008079145292633902,0.005423437704036568,24.91449918746948,25.312393310156512,24.51660506478245
1993-04-16 00:00:00-04:00,25.001211145159598,25.0359591801077,24.94908909273744,24.983837127685547,47900,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0,0.006611193491255082,50.561441553459375,24.909995365142823,24.80221363067627,,0.013301137574472932,0.003306573745483441,0.009994563828989491,24.909995365142823,25.302291667248355,24.51769906303729
1993-04-19 00:00:00-04:00,24.98383125379765,25.053327307354806,24.862213160072624,24.879587173461914,157000,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.004172695878973287,0.0066663743320455405,43.82037163128966,24.902176761627196,24.801785888671876,,0.010482924770254698,0.0047418506629483,0.005741074107306398,24.902176761627196,25.290111372028612,24.51424215122578
1993-04-20 00:00:00-04:00,24.84483322678951,24.879581245288517,24.601597097296466,24.757963180541992,279500,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.004888505266263166,0.006640433409295225,38.043006133505166,24.895226573944093,24.7992716217041,,-0.0014254872857222267,0.003508378458246779,-0.004933865743969005,24.895226573944093,25.288498224197173,24.501954923691013
1993-04-21 00:00:00-04:00,24.810085178761,24.810085178761,24.671093104930407,24.740589141845703,67900,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0007017555753513482,0.0066176985551160425,38.04346010190808,24.884801864624023,24.796409873962403,,-0.012107508936200162,0.0003851916311740208,-0.012492700567374183,24.884801864624023,25.283083965355466,24.48651976389258
1993-04-22 00:00:00-04:00,24.63635032241409,24.84483847746978,24.4278621673584,24.4278621673584,97700,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.012640239595522185,0.007159074514268788,33.332984816516344,24.85874080657959,24.790751914978028,,-0.04501699541591009,-0.008695267521622736,-0.03632172789428735,24.85874080657959,25.304673113530765,24.412808499628415
1993-04-23 00:00:00-04:00,24.375732327869958,24.445228357315063,24.28886229106358,24.323610305786133,106000,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.004267743974401994,0.006979152122593364,43.20939631699288,24.819648838043214,24.78231716156006,,-0.0785172147577029,-0.02265968371934571,-0.055857531038357194,24.819648838043214,25.30943933087236,24.329858345214067
1993-04-26 00:00:00-04:00,24.340995508445264,24.42786558520631,24.063011262809912,24.13250732421875,62600,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.007856686534807866,0.00706752375984899,32.9408680130862,24.777950477600097,24.767639350891113,,-0.1189690531609422,-0.04192158712644608,-0.07704746603449611,24.777950477600097,25.35017247402004,24.205728481180152
1993-04-27 00:00:00-04:00,24.097759639435683,24.393117904663086,24.097759639435683,24.393117904663086,156800,0.0,0.0,0.0,SPY,S&P 500 ETF,0.010799150579053007,0.007498144206492614,44.79168572630963,24.744071578979494,24.761978149414062,,-0.12868783297122732,-0.05927485757044999,-0.06941297540077733,24.744071578979494,25.32350346180812,24.164639696150868
1993-04-28 00:00:00-04:00,24.35837171283643,24.410493763577165,24.306249662095695,24.34099769592285,85900,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0021366767849825274,0.007436457006239041,40.42516911462421,24.704111289978027,24.767725105285646,,-0.138958058504425,-0.07521151338787152,-0.06374654511655348,24.704111289978027,25.278729293789194,24.12949328616686
1993-04-29 00:00:00-04:00,24.393112263954016,24.445234298706055,24.254120171281915,24.445234298706055,85000,0.0,0.0,0.0,SPY,S&P 500 ETF,0.004282347177604118,0.007550302382457738,44.897424206610154,24.670232486724853,24.77590270996094,,-0.13716369855613664,-0.08760196014353638,-0.049561738412600254,24.670232486724853,25.22028238014841,24.120182593301294
1993-04-30 00:00:00-04:00,24.532106322375824,24.618976387256758,24.479984283447262,24.479984283447266,88500,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0014215443516141235,0.007557074316692377,32.49873403477184,24.642433738708498,24.785121078491212,,-0.13143980165590108,-0.0963695339495046,-0.035070267706396485,24.642433738708498,25.17041272855471,24.114454748862286
1993-05-03 00:00:00-04:00,24.514736335603743,24.636354446411133,24.41049224062598,24.636354446411133,80500,0.0,0.0,0.0,SPY,S&P 500 ETF,0.006387674156702827,0.006134560318403244,37.20964966477908,24.648514652252196,24.79573776245117,,-0.11306020534718542,-0.09970766990534628,-0.013352535441839133,24.648514652252196,25.173091545442723,24.12393775906167
1993-05-04 00:00:00-04:00,24.688476608072634,24.81009471944245,24.653728576252686,24.723224639892578,149100,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0035260977296946994,0.0060849418609617515,41.57296163809054,24.652858161926268,24.8063623046875,,-0.09048201283000168,-0.0978625377490241,0.007380524919022427,24.652858161926268,25.17844870603153,24.127267617821005
1993-05-05 00:00:00-04:00,24.723222828780177,24.87958896051526,24.723222828780177,24.7927188873291,109000,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0028108892933160767,0.0060683839422615874,44.08588949813194,24.66415138244629,24.818722953796385,,-0.06624780717400824,-0.09153958960190375,0.02529178242789551,24.66415138244629,25.191663796335416,24.13663896855716
1993-05-06 00:00:00-04:00,24.757968826132988,24.775342839344308,24.688472773287703,24.705846786499023,54700,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.003503936023510401,0.006085633685453263,41.83655751606677,24.666757011413573,24.823120803833007,,-0.053402217953685494,-0.08391211331115901,0.030509895357473518,24.666757011413573,25.19456750381354,24.138946519013604
1993-05-07 00:00:00-04:00,24.723230286666084,24.723230286666084,24.618986167396937,24.65373420715332,68000,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.002109321724369395,0.006096913081603133,43.158112477552336,24.668494319915773,24.825438537597655,,-0.04686765667555193,-0.07650322046011672,0.029635563784564792,24.668494319915773,25.195871335596348,24.1411173042352
1993-05-10 00:00:00-04:00,24.688472773287703,24.844838892189596,24.688472773287703,24.705846786499023,113900,0.0,0.0,0.0,SPY,S&P 500 ETF,0.002113780367218432,0.005162804137965022,48.35179550779224,24.65546293258667,24.828106842041016,,-0.03707435366717604,-0.06861744580392078,0.031543092136744735,24.65546293258667,25.164395274772094,24.146530590401245
1993-05-11 00:00:00-04:00,24.705850737435476,24.810094833374023,24.636354673476447,24.810094833374023,42600,0.0,0.0,0.0,SPY,S&P 500 ETF,0.004219569876551255,0.0052407500700437605,52.083654964440456,24.64503927230835,24.834243507385253,,-0.02069582651693125,-0.059033120684838826,0.03833729416790758,24.64503927230835,25.13066426624375,24.15941427837295
1993-05-12 00:00:00-04:00,24.705846888152948,24.792716954566988,24.705846888152948,24.77534294128418,31000,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0014007158103682693,0.005240874314517658,62.50017153600198,24.634614562988283,24.832422409057617,,-0.010390413281964328,-0.04930457817972882,0.03891416489776449,24.634614562988283,25.098062018260595,24.17116710771597
1993-05-13 00:00:00-04:00,24.67109842618532,24.67109842618532,24.462610270471078,24.479984283447266,129100,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.011921476063394665,0.005836397100842386,54.945379747980766,24.609421920776366,24.822619171142577,,-0.025680129105104754,-0.04457968796673279,0.018899558861628037,24.609421920776366,25.04699478923846,24.171849052314272
1993-05-14 00:00:00-04:00,24.479972805489194,24.54946882480925,24.445224795829166,24.46259880065918,63500,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0007101917463174789,0.0058321392348687625,61.72788472094407,24.58336000442505,24.81523506164551,,-0.038748496205592176,-0.04341344953590035,0.004664953330308176,24.58336000442505,24.987878791712454,24.178841217137645
1993-05-17 00:00:00-04:00,24.53211214317975,24.54948616027832,24.427868040588333,24.54948616027832,34000,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0035518450156162285,0.0058692394585202,56.33803688001163,24.56685495376587,24.810971984863283,,-0.04163393284522243,-0.04305754617857449,0.0014236133333520584,24.56685495376587,24.94666569658716,24.187044210944578
1993-05-18 00:00:00-04:00,24.566863975849095,24.584237995633995,24.445245837354793,24.532115936279297,105200,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0007075595752031871,0.005784216347368107,57.97109750257347,24.555562591552736,24.795294570922852,,-0.04480180343514917,-0.04340639764493746,-0.001395405790211711,24.555562591552736,24.924729804509013,24.18639537859646
1993-05-19 00:00:00-04:00,24.532112735745642,25.035959243774414,24.375746578081543,25.035959243774414,50200,0.0,0.0,0.0,SPY,S&P 500 ETF,0.02053811048357268,0.007445359613183466,68.4783231269301,24.57033109664917,24.79142333984375,,-0.0066799592783759465,-0.03606110971814859,0.029381150439772644,24.57033109664917,24.990740669409593,24.149921523888747
1993-05-20 00:00:00-04:00,25.035953622045817,25.105449676513675,24.983831581194924,25.105449676513672,98200,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0027756249346242434,0.006767453037806826,69.14884671532846,24.604210472106935,24.787904472351073,,0.028793494792022756,-0.02309018845802629,0.05188368325004905,24.604210472106935,25.081623070710485,24.126797873503385
1993-05-21 00:00:00-04:00,25.122823360911962,25.15757138769054,24.862213160072624,24.879587173461914,221400,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.008996552778859579,0.0070521670819140205,57.142729118030566,24.632009315490723,24.78125133514404,,0.0382778496448033,-0.010816580566390526,0.04909443021119382,24.632009315490723,25.105356547477644,24.158662083503803
1993-05-24 00:00:00-04:00,24.93171507526339,25.0707072150558,24.93171507526339,24.983837127685547,30500,0.0,0.0,0.0,SPY,S&P 500 ETF,0.00419018022673745,0.006750023322705739,57.5757710169484,24.674575805664062,24.781871147155762,,0.05357192917283626,0.0020611216089841326,0.05151080756385213,24.674575805664062,25.110421277574158,24.238730333753967
1993-05-25 00:00:00-04:00,25.088081296329115,25.088081296329115,25.035959243774414,25.035959243774414,191800,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0020862334245330683,0.006408207175816396,57.1429211549836,24.706717872619627,24.781112060546874,,0.06909380659795517,0.015467658796276741,0.053626147801678424,24.706717872619627,25.14991991708042,24.263515828158834
1993-05-26 00:00:00-04:00,25.105450024255095,25.366060232119334,25.08807601039748,25.34868621826172,102400,0.0,0.0,0.0,SPY,S&P 500 ETF,0.012491112141631566,0.006814683206615234,66.66663369930403,24.757102298736573,24.786607513427736,,0.10537172048254462,0.03344847133685412,0.0719232491456905,24.757102298736573,25.251413845345795,24.26279075212735
1993-05-27 00:00:00-04:00,25.38343603771687,25.38343603771687,25.227069901960913,25.261817932128906,53800,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.003426934452730346,0.006899408485499786,65.48644108797724,24.797931480407716,24.793478393554686,,0.1256740471217661,0.05189358666069577,0.07378046046107034,24.797931480407716,25.318006237970625,24.277856722844806
1993-05-28 00:00:00-04:00,25.24444758158844,25.24444758158844,25.018585352709806,25.14020347595215,79100,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.004814160900988962,0.007050320627619427,60.68381120738026,24.83094244003296,24.794804191589357,,0.1304602061304685,0.06760691066836771,0.06285329546210078,24.83094244003296,25.34985518164371,24.312029698422208
1993-06-01 00:00:00-04:00,25.227064379431628,25.470300537360032,25.19231635687043,25.38343048095703,28300,0.0,0.0,0.0,SPY,S&P 500 ETF,0.00967482245072282,0.007210316728048485,63.19980116403352,24.868296241760255,24.80175361633301,,0.1520996619161714,0.08450546101576437,0.06759420090040705,24.868296241760255,25.433703775586615,24.302888707933896
